#1
double table(44640,2)
11040240	23.9
11040300	22.9
11040360	20.9
11040420	20.7
11040480	20.4
11040540	18.6
11040600	17.1
11040660	16.3
11040720	15.6
11040780	15
11040840	14.1
11040900	13.9
11040960	13.2
11041020	12.3
11041080	11.3
11041140	10.5
11041200	9.9
11041260	9
11041320	8.3
11041380	7.8
11041440	7
11041500	6.4
11041560	6
11041620	5
11041680	4.7
11041740	4
11041800	3.5
11041860	3
11041920	2.7
11041980	2
11042040	2
11042100	1.4
11042160	1
11042220	1
11042280	1
11042340	0.6
11042400	0
11042460	0
11042520	0
11042580	0
11042640	0
11042700	0
11042760	0
11042820	0
11042880	0
11042940	0
11043000	0
11043060	0
11043120	0
11043180	0
11043240	0
11043300	0
11043360	0
11043420	0
11043480	0
11043540	0
11043600	0
11043660	0
11043720	0
11043780	0
11043840	0
11043900	0
11043960	0
11044020	0
11044080	0
11044140	0
11044200	0
11044260	0
11044320	0
11044380	0
11044440	0
11044500	0
11044560	0
11044620	0
11044680	0
11044740	0
11044800	0
11044860	0
11044920	0
11044980	0
11045040	0
11045100	0
11045160	0
11045220	0
11045280	0
11045340	0
11045400	0
11045460	0
11045520	0
11045580	0
11045640	0
11045700	0
11045760	0
11045820	0
11045880	0
11045940	0
11046000	0
11046060	0
11046120	0
11046180	0
11046240	0
11046300	0
11046360	0
11046420	0
11046480	0
11046540	0
11046600	0
11046660	0
11046720	0
11046780	0
11046840	0
11046900	0
11046960	0
11047020	0
11047080	0
11047140	0
11047200	0
11047260	0
11047320	0
11047380	0
11047440	0
11047500	0
11047560	0
11047620	0
11047680	0
11047740	0
11047800	0
11047860	0
11047920	0
11047980	0
11048040	0
11048100	0
11048160	0
11048220	0
11048280	0
11048340	0
11048400	0
11048460	0
11048520	0
11048580	0
11048640	0
11048700	0
11048760	0
11048820	0
11048880	0
11048940	0
11049000	0
11049060	0
11049120	0
11049180	0
11049240	0
11049300	0
11049360	0
11049420	0
11049480	0
11049540	0
11049600	0
11049660	0
11049720	0
11049780	0
11049840	0
11049900	0
11049960	0
11050020	0
11050080	0
11050140	0
11050200	0
11050260	0
11050320	0
11050380	0
11050440	0
11050500	0
11050560	0
11050620	0
11050680	0
11050740	0
11050800	0
11050860	0
11050920	0
11050980	0
11051040	0
11051100	0
11051160	0
11051220	0
11051280	0
11051340	0
11051400	0
11051460	0
11051520	0
11051580	0
11051640	0
11051700	0
11051760	0
11051820	0
11051880	0
11051940	0
11052000	0
11052060	0
11052120	0
11052180	0
11052240	0
11052300	0
11052360	0
11052420	0
11052480	0
11052540	0
11052600	0
11052660	0
11052720	0
11052780	0
11052840	0
11052900	0
11052960	0
11053020	0
11053080	0
11053140	0
11053200	0
11053260	0
11053320	0
11053380	0
11053440	0
11053500	0
11053560	0
11053620	0
11053680	0
11053740	0
11053800	0
11053860	0
11053920	0
11053980	0
11054040	0
11054100	0
11054160	0
11054220	0
11054280	0
11054340	0
11054400	0
11054460	0
11054520	0
11054580	0
11054640	0
11054700	0
11054760	0
11054820	0
11054880	0
11054940	0
11055000	0
11055060	0
11055120	0
11055180	0
11055240	0
11055300	0
11055360	0
11055420	0
11055480	0
11055540	0
11055600	0
11055660	0
11055720	0
11055780	0
11055840	0
11055900	0
11055960	0
11056020	0
11056080	0
11056140	0
11056200	0
11056260	0
11056320	0
11056380	0
11056440	0
11056500	0
11056560	0
11056620	0
11056680	0
11056740	0
11056800	0
11056860	0
11056920	0
11056980	0
11057040	0
11057100	0
11057160	0
11057220	0
11057280	0
11057340	0
11057400	0
11057460	0
11057520	0
11057580	0
11057640	0
11057700	0
11057760	0
11057820	0
11057880	0
11057940	0
11058000	0
11058060	0
11058120	0
11058180	0
11058240	0
11058300	0
11058360	0
11058420	0
11058480	0
11058540	0
11058600	0
11058660	0
11058720	0
11058780	0
11058840	0
11058900	0
11058960	0
11059020	0
11059080	0
11059140	0
11059200	0
11059260	0
11059320	0
11059380	0
11059440	0
11059500	0
11059560	0
11059620	0
11059680	0
11059740	0
11059800	0
11059860	0
11059920	0
11059980	0
11060040	0
11060100	0
11060160	0
11060220	0
11060280	0
11060340	0
11060400	0
11060460	0
11060520	0
11060580	0
11060640	0
11060700	0
11060760	0
11060820	0
11060880	0
11060940	0
11061000	0
11061060	0
11061120	0
11061180	0
11061240	0
11061300	0
11061360	0
11061420	0
11061480	0
11061540	0
11061600	0
11061660	0
11061720	0
11061780	0
11061840	0
11061900	0
11061960	0
11062020	0
11062080	0
11062140	0
11062200	0
11062260	0
11062320	0
11062380	0
11062440	0
11062500	0
11062560	0
11062620	0
11062680	0
11062740	0
11062800	0
11062860	0
11062920	0
11062980	0
11063040	0
11063100	0
11063160	0
11063220	0
11063280	0
11063340	0
11063400	0
11063460	0
11063520	0
11063580	0
11063640	0
11063700	0
11063760	0
11063820	0
11063880	0
11063940	0
11064000	0
11064060	0
11064120	0
11064180	0
11064240	0
11064300	0
11064360	0
11064420	0
11064480	0
11064540	0
11064600	0
11064660	0
11064720	0
11064780	0
11064840	0
11064900	0
11064960	0
11065020	0
11065080	0
11065140	0
11065200	0
11065260	0
11065320	0
11065380	0
11065440	0
11065500	0
11065560	0
11065620	0
11065680	0
11065740	0
11065800	0
11065860	0
11065920	0
11065980	0
11066040	0
11066100	0
11066160	0
11066220	0
11066280	0
11066340	0
11066400	0
11066460	0
11066520	0
11066580	0
11066640	0
11066700	0
11066760	0
11066820	0
11066880	0
11066940	0
11067000	0
11067060	0
11067120	0
11067180	0
11067240	0
11067300	0
11067360	0
11067420	0
11067480	0
11067540	0
11067600	0
11067660	0
11067720	0
11067780	0
11067840	0
11067900	0
11067960	0
11068020	0
11068080	0
11068140	0
11068200	0
11068260	0
11068320	0
11068380	0
11068440	0
11068500	0
11068560	0
11068620	0
11068680	0
11068740	0
11068800	0
11068860	0
11068920	0
11068980	0
11069040	0
11069100	0
11069160	0
11069220	0
11069280	0
11069340	0
11069400	0
11069460	0
11069520	0
11069580	0
11069640	0
11069700	0
11069760	0
11069820	0
11069880	0
11069940	0
11070000	0
11070060	0
11070120	0
11070180	0
11070240	0
11070300	0
11070360	0
11070420	0
11070480	0
11070540	0
11070600	0
11070660	0
11070720	0
11070780	0
11070840	0
11070900	0
11070960	0
11071020	0
11071080	0
11071140	0
11071200	0
11071260	0
11071320	0
11071380	0
11071440	0
11071500	0
11071560	0
11071620	0
11071680	0
11071740	0
11071800	0
11071860	0
11071920	0
11071980	0
11072040	0
11072100	0
11072160	0
11072220	0
11072280	0
11072340	0
11072400	0
11072460	0
11072520	0
11072580	0
11072640	0
11072700	0
11072760	0
11072820	0
11072880	0
11072940	0
11073000	0
11073060	0
11073120	0
11073180	0
11073240	0
11073300	0
11073360	0
11073420	0
11073480	0
11073540	0
11073600	0
11073660	0
11073720	0
11073780	0
11073840	0
11073900	0
11073960	0
11074020	0
11074080	0
11074140	0
11074200	0
11074260	0
11074320	0
11074380	0
11074440	0
11074500	0
11074560	0
11074620	0
11074680	0
11074740	0
11074800	0
11074860	0
11074920	0
11074980	0
11075040	0
11075100	0
11075160	0
11075220	0
11075280	0
11075340	0
11075400	0
11075460	0
11075520	0
11075580	0
11075640	0
11075700	0
11075760	0
11075820	0
11075880	0
11075940	0
11076000	0
11076060	0
11076120	0
11076180	0
11076240	0
11076300	0
11076360	0
11076420	0
11076480	0
11076540	0
11076600	0
11076660	0
11076720	0
11076780	0
11076840	0
11076900	0
11076960	0
11077020	0
11077080	0
11077140	0
11077200	0
11077260	0
11077320	0
11077380	0
11077440	0
11077500	0
11077560	0
11077620	0
11077680	0
11077740	0
11077800	0
11077860	0
11077920	0
11077980	0
11078040	0
11078100	0
11078160	0
11078220	0
11078280	0
11078340	0
11078400	0
11078460	0
11078520	0
11078580	0
11078640	0
11078700	0
11078760	0
11078820	0
11078880	0
11078940	0
11079000	0
11079060	0
11079120	0
11079180	0
11079240	0
11079300	0
11079360	0.5
11079420	1
11079480	1
11079540	1
11079600	1.1
11079660	2
11079720	2
11079780	2
11079840	3
11079900	3
11079960	3.4
11080020	4
11080080	4.2
11080140	5
11080200	5.2
11080260	6
11080320	6.6
11080380	7.1
11080440	8
11080500	8.7
11080560	9.2
11080620	10
11080680	10.9
11080740	11.6
11080800	12.4
11080860	13.1
11080920	14
11080980	14.9
11081040	16
11081100	17.3
11081160	18.2
11081220	19.1
11081280	21.9
11081340	25.5
11081400	28.3
11081460	34.8
11081520	43
11081580	46.1
11081640	49
11081700	51.7
11081760	53.9
11081820	57.2
11081880	59.7
11081940	62.5
11082000	65.6
11082060	68.4
11082120	71.3
11082180	74.6
11082240	77
11082300	80.9
11082360	83.3
11082420	73.3
11082480	79.8
11082540	94.2
11082600	96.9
11082660	99.6
11082720	103.5
11082780	106.5
11082840	109.8
11082900	113.2
11082960	116.3
11083020	120.2
11083080	123.2
11083140	126.3
11083200	129.7
11083260	132.7
11083320	136.1
11083380	139.3
11083440	142.7
11083500	146.8
11083560	150
11083620	153.2
11083680	156.6
11083740	159.9
11083800	163.5
11083860	166.9
11083920	170.7
11083980	173.9
11084040	177.7
11084100	181.7
11084160	184.7
11084220	188.6
11084280	192.4
11084340	195.7
11084400	199.6
11084460	202.9
11084520	206.7
11084580	210.6
11084640	215.2
11084700	219
11084760	222.1
11084820	225.8
11084880	228.8
11084940	232.2
11085000	236.4
11085060	240.2
11085120	244.2
11085180	248.4
11085240	242.1
11085300	233.4
11085360	182.7
11085420	227.2
11085480	263.7
11085540	270.3
11085600	273.6
11085660	277
11085720	280.9
11085780	284.2
11085840	288.3
11085900	292
11085960	294.8
11086020	299.1
11086080	303.2
11086140	307.7
11086200	311.8
11086260	315.9
11086320	320
11086380	324.1
11086440	328.1
11086500	331.3
11086560	335.1
11086620	339.2
11086680	343
11086740	346.7
11086800	350.6
11086860	354.2
11086920	357.8
11086980	361.4
11087040	364.7
11087100	368.1
11087160	371.8
11087220	375.3
11087280	379.5
11087340	383.3
11087400	386.7
11087460	390.5
11087520	393.7
11087580	398.1
11087640	401.9
11087700	405.7
11087760	408.7
11087820	412.1
11087880	417.1
11087940	420.9
11088000	425.2
11088060	428.8
11088120	432.4
11088180	436.7
11088240	440.2
11088300	444.4
11088360	448.1
11088420	452.6
11088480	456.4
11088540	460.3
11088600	464.4
11088660	467.9
11088720	471.8
11088780	475.7
11088840	478.9
11088900	482.3
11088960	485.3
11089020	488.2
11089080	491
11089140	493.9
11089200	497.1
11089260	499.8
11089320	503.2
11089380	507.6
11089440	510.7
11089500	514.5
11089560	516.9
11089620	520.6
11089680	524
11089740	527.3
11089800	531.2
11089860	535.6
11089920	539.9
11089980	542.7
11090040	545.9
11090100	549
11090160	552.4
11090220	555.6
11090280	559.1
11090340	562.7
11090400	566.6
11090460	570.3
11090520	573.7
11090580	576.4
11090640	580.2
11090700	583.5
11090760	586.6
11090820	589.7
11090880	592.3
11090940	595.8
11091000	599.5
11091060	602.9
11091120	606.4
11091180	610.5
11091240	614.3
11091300	617.2
11091360	620.4
11091420	623.2
11091480	626.7
11091540	630.2
11091600	633.2
11091660	636.8
11091720	640
11091780	643.1
11091840	646.8
11091900	650.2
11091960	653.9
11092020	657
11092080	659.5
11092140	662.8
11092200	666.1
11092260	668.8
11092320	672.2
11092380	675.5
11092440	678.3
11092500	681.5
11092560	685.4
11092620	688.3
11092680	691.4
11092740	695.4
11092800	698.8
11092860	701.9
11092920	704.9
11092980	707.5
11093040	709.6
11093100	713.8
11093160	717.2
11093220	720.2
11093280	722.8
11093340	725.3
11093400	728.3
11093460	731.8
11093520	734.6
11093580	737.5
11093640	740.4
11093700	743.6
11093760	746.3
11093820	748.8
11093880	751.1
11093940	753.4
11094000	755.4
11094060	757.2
11094120	759.3
11094180	761.7
11094240	764.4
11094300	766.9
11094360	769.1
11094420	771.9
11094480	773.8
11094540	776.9
11094600	779.1
11094660	781.6
11094720	784.7
11094780	787.6
11094840	790.2
11094900	792.7
11094960	794.9
11095020	798.9
11095080	802
11095140	803.9
11095200	807.2
11095260	810.2
11095320	813
11095380	815.7
11095440	817.7
11095500	821.1
11095560	823.7
11095620	827.6
11095680	829.4
11095740	831
11095800	834.2
11095860	837
11095920	839.3
11095980	840.2
11096040	842
11096100	844.2
11096160	844.8
11096220	845.2
11096280	847
11096340	848.8
11096400	849.2
11096460	851.8
11096520	855.2
11096580	856.6
11096640	856.5
11096700	858.6
11096760	862.3
11096820	864.4
11096880	866.3
11096940	864.4
11097000	862.6
11097060	860.2
11097120	866.5
11097180	870.2
11097240	872.3
11097300	878.3
11097360	880.6
11097420	881.3
11097480	882
11097540	885.8
11097600	890.2
11097660	892.5
11097720	894.1
11097780	893.8
11097840	895.2
11097900	897.2
11097960	900.1
11098020	903.5
11098080	907.4
11098140	910
11098200	912.2
11098260	914.2
11098320	915.9
11098380	915.7
11098440	919.7
11098500	923.3
11098560	921.3
11098620	921.3
11098680	923.7
11098740	925.1
11098800	926.2
11098860	926.7
11098920	928.8
11098980	931.9
11099040	936.7
11099100	937.6
11099160	938.7
11099220	940.9
11099280	942.9
11099340	944.8
11099400	943.9
11099460	945.9
11099520	947.1
11099580	946.9
11099640	950.7
11099700	953.8
11099760	956.2
11099820	956.6
11099880	958.4
11099940	960.4
11100000	959.4
11100060	958.7
11100120	959.2
11100180	961.1
11100240	962.1
11100300	961.2
11100360	964.1
11100420	964.2
11100480	966.4
11100540	968
11100600	968.6
11100660	968.6
11100720	968.1
11100780	967.7
11100840	969.5
11100900	970.2
11100960	972.3
11101020	972.3
11101080	972.7
11101140	975.7
11101200	977.6
11101260	977.5
11101320	979.8
11101380	980
11101440	980.4
11101500	980.6
11101560	980.7
11101620	981.5
11101680	983.1
11101740	984.6
11101800	988.3
11101860	988.5
11101920	987.7
11101980	988.2
11102040	989.2
11102100	992.4
11102160	992.6
11102220	990.6
11102280	989.6
11102340	988.3
11102400	986.6
11102460	987.4
11102520	990.1
11102580	991.7
11102640	992.5
11102700	991.3
11102760	991.6
11102820	992.1
11102880	992.7
11102940	990.1
11103000	993.8
11103060	993.2
11103120	994.8
11103180	994.9
11103240	996.4
11103300	993.3
11103360	993.3
11103420	995.1
11103480	996.7
11103540	999.7
11103600	1000.7
11103660	1003
11103720	1004.6
11103780	1004
11103840	1002.5
11103900	1003.4
11103960	1002.5
11104020	1002.4
11104080	1001
11104140	1000.9
11104200	1002.4
11104260	1000
11104320	999.2
11104380	1000.5
11104440	1001.5
11104500	1002.6
11104560	998.7
11104620	999
11104680	1000.4
11104740	1000
11104800	999.9
11104860	1000.6
11104920	1002.4
11104980	1002.5
11105040	1001.1
11105100	999
11105160	997.5
11105220	996
11105280	995.5
11105340	993.2
11105400	990.6
11105460	989.5
11105520	987.3
11105580	987.9
11105640	984.4
11105700	986.9
11105760	987.7
11105820	984.4
11105880	983.2
11105940	983.4
11106000	983
11106060	981.8
11106120	980.4
11106180	979.7
11106240	977.2
11106300	976.3
11106360	974.8
11106420	974.1
11106480	973.4
11106540	973
11106600	972.8
11106660	970
11106720	969.5
11106780	970.4
11106840	971.1
11106900	971
11106960	969.2
11107020	969.6
11107080	968.7
11107140	968.5
11107200	968.3
11107260	965.4
11107320	964.9
11107380	964.8
11107440	963.3
11107500	960.5
11107560	961
11107620	962.5
11107680	960
11107740	958.2
11107800	957.8
11107860	956.3
11107920	953.7
11107980	950.6
11108040	949.5
11108100	948
11108160	945.6
11108220	943.8
11108280	942.4
11108340	941
11108400	941.8
11108460	939.6
11108520	938.2
11108580	935.5
11108640	932.3
11108700	929
11108760	927.5
11108820	926.5
11108880	925.2
11108940	925.6
11109000	926
11109060	924.2
11109120	921.4
11109180	919.2
11109240	920.5
11109300	918.8
11109360	917
11109420	916.2
11109480	916.4
11109540	917.6
11109600	915.9
11109660	912.5
11109720	910.5
11109780	908
11109840	906.1
11109900	903.3
11109960	901.8
11110020	900.5
11110080	898.7
11110140	898.2
11110200	896.6
11110260	895.2
11110320	893.4
11110380	890.3
11110440	888.7
11110500	887
11110560	884.7
11110620	881.9
11110680	880.7
11110740	879.4
11110800	877.6
11110860	876
11110920	875.8
11110980	874.4
11111040	872.4
11111100	871.2
11111160	868.5
11111220	865.9
11111280	862.1
11111340	859.7
11111400	857.2
11111460	854.9
11111520	853
11111580	850
11111640	846.9
11111700	844.7
11111760	843.6
11111820	842.6
11111880	840.4
11111940	837.9
11112000	835.6
11112060	832.8
11112120	829.9
11112180	827.8
11112240	826.6
11112300	825.2
11112360	822.3
11112420	818.8
11112480	815.9
11112540	814
11112600	811.8
11112660	809.8
11112720	807.2
11112780	805.6
11112840	803.5
11112900	800
11112960	797.1
11113020	794.5
11113080	791.5
11113140	788.6
11113200	785.3
11113260	783.4
11113320	781.1
11113380	777.9
11113440	775.6
11113500	772.5
11113560	769.4
11113620	768.1
11113680	765.8
11113740	763.8
11113800	761
11113860	758
11113920	754.8
11113980	753.7
11114040	750.4
11114100	746.7
11114160	743.3
11114220	740.1
11114280	736.9
11114340	733.6
11114400	731
11114460	728.7
11114520	725.6
11114580	722.7
11114640	720.9
11114700	718
11114760	714.9
11114820	713.1
11114880	709.1
11114940	705.8
11115000	703
11115060	701.4
11115120	699.2
11115180	696.2
11115240	693.2
11115300	690.4
11115360	686.1
11115420	682.4
11115480	679.7
11115540	676.9
11115600	674.3
11115660	670.9
11115720	666.8
11115780	662.3
11115840	659.5
11115900	656.7
11115960	653.5
11116020	650
11116080	647.4
11116140	644.1
11116200	639.9
11116260	636.5
11116320	633.9
11116380	631.3
11116440	628.1
11116500	624.2
11116560	621.5
11116620	618.4
11116680	614.4
11116740	611
11116800	608.2
11116860	604.8
11116920	601.1
11116980	597.5
11117040	595
11117100	592.1
11117160	588.8
11117220	585.6
11117280	583.6
11117340	580.5
11117400	577.8
11117460	575.2
11117520	571.1
11117580	567
11117640	563.1
11117700	559.5
11117760	554.4
11117820	550.9
11117880	547.8
11117940	544.6
11118000	541.1
11118060	537.5
11118120	533.7
11118180	529.7
11118240	525.7
11118300	522.1
11118360	519.3
11118420	515.9
11118480	512.8
11118540	509.2
11118600	505.3
11118660	501.6
11118720	497.8
11118780	493.9
11118840	490.9
11118900	487.5
11118960	483.7
11119020	479.7
11119080	476.3
11119140	472.9
11119200	470
11119260	467.3
11119320	464.4
11119380	460.8
11119440	456.5
11119500	452.4
11119560	448.6
11119620	445.6
11119680	442.2
11119740	438.1
11119800	435.1
11119860	432.2
11119920	428.6
11119980	426.3
11120040	423.1
11120100	418.2
11120160	413.9
11120220	408.4
11120280	403.4
11120340	399.7
11120400	395.8
11120460	392.7
11120520	389.2
11120580	384.1
11120640	380.8
11120700	376.7
11120760	373.2
11120820	369.1
11120880	366
11120940	363.2
11121000	359.1
11121060	355.1
11121120	352.5
11121180	348.3
11121240	344.6
11121300	341
11121360	337
11121420	333
11121480	329.5
11121540	325.4
11121600	322.1
11121660	318.4
11121720	314.5
11121780	311
11121840	307
11121900	303.3
11121960	299.5
11122020	295.5
11122080	292.2
11122140	288.3
11122200	285.2
11122260	281.2
11122320	277.5
11122380	273.9
11122440	270.3
11122500	266.7
11122560	262.9
11122620	259.8
11122680	255.9
11122740	252.8
11122800	249.2
11122860	246
11122920	241.9
11122980	238.5
11123040	234.7
11123100	230.4
11123160	226.4
11123220	222.5
11123280	218.9
11123340	215.3
11123400	212.3
11123460	208.6
11123520	205.1
11123580	200.5
11123640	196.8
11123700	192.9
11123760	189.7
11123820	185.9
11123880	182
11123940	178.6
11124000	174.8
11124060	171.2
11124120	168.1
11124180	164.2
11124240	160.4
11124300	157.1
11124360	154
11124420	150.1
11124480	147
11124540	143.7
11124600	140.1
11124660	137.3
11124720	134
11124780	130.4
11124840	127.3
11124900	124.1
11124960	120.6
11125020	117.5
11125080	114.5
11125140	111.3
11125200	107.8
11125260	104.9
11125320	95.8
11125380	70.4
11125440	46.9
11125500	42.1
11125560	42.5
11125620	43.7
11125680	48.3
11125740	54.7
11125800	54
11125860	47.2
11125920	41.7
11125980	42.8
11126040	40.5
11126100	39
11126160	35
11126220	31.7
11126280	31.1
11126340	29.3
11126400	28.3
11126460	27
11126520	25.9
11126580	25.7
11126640	25.6
11126700	23.9
11126760	22.5
11126820	21.7
11126880	21
11126940	20.1
11127000	19
11127060	18
11127120	17.2
11127180	16.4
11127240	15.5
11127300	14.8
11127360	14
11127420	13.2
