#1
double table(44640,2)
11979540	0
11979600	0
11979660	0
11979720	0
11979780	0
11979840	0
11979900	0
11979960	0
11980020	0
11980080	0
11980140	9.2
11980200	1.4
11980260	0
11980320	0
11980380	0
11980440	0
11980500	0
11980560	0
11980620	0
11980680	0
11980740	0
11980800	1.5
11980860	0.1
11980920	1.9
11980980	0.6
11981040	8.4
11981100	0
11981160	0
11981220	1.9
11981280	7.4
11981340	0
11981400	0
11981460	0
11981520	45.2
11981580	98.2
11981640	4.8
11981700	0.5
11981760	1.2
11981820	0.1
11981880	0
11981940	0
11982000	0
11982060	1.5
11982120	10.6
11982180	413
11982240	516
11982300	311.6
11982360	234
11982420	414.5
11982480	318
11982540	35.9
11982600	4.2
11982660	0
11982720	0
11982780	0
11982840	0
11982900	0
11982960	0
11983020	0
11983080	0
11983140	0
11983200	0
11983260	0
11983320	0
11983380	0
11983440	0
11983500	0
11983560	0
11983620	0
11983680	0
11983740	0
11983800	0
11983860	0
11983920	0
11983980	0
11984040	0
11984100	0
11984160	0
11984220	0
11984280	0
11984340	0
11984400	0
11984460	0
11984520	0
11984580	0
11984640	0
11984700	0
11984760	0
11984820	0
11984880	0
11984940	0
11985000	0
11985060	0
11985120	0
11985180	0
11985240	0
11985300	0
11985360	0
11985420	0
11985480	0
11985540	0
11985600	0
11985660	0
11985720	0
11985780	0
11985840	0
11985900	0
11985960	0
11986020	0
11986080	0
11986140	0.5
11986200	1.5
11986260	0.5
11986320	0
11986380	0
11986440	0
11986500	0
11986560	0
11986620	0
11986680	0
11986740	0
11986800	0
11986860	0
11986920	0
11986980	0
11987040	0
11987100	0
11987160	0
11987220	0
11987280	0
11987340	0
11987400	0
11987460	0
11987520	0
11987580	0
11987640	0
11987700	0
11987760	0
11987820	0
11987880	0
11987940	0
11988000	0
11988060	0
11988120	0
11988180	0
11988240	0
11988300	0
11988360	0
11988420	0
11988480	0
11988540	0
11988600	0
11988660	0
11988720	0
11988780	0
11988840	0
11988900	0
11988960	0
11989020	0
11989080	0
11989140	0
11989200	0
11989260	0
11989320	0
11989380	0
11989440	0
11989500	0
11989560	0
11989620	0
11989680	0
11989740	0
11989800	0
11989860	0
11989920	0
11989980	0
11990040	0.5
11990100	1
11990160	0.9
11990220	0
11990280	0
11990340	0.2
11990400	0.2
11990460	0
11990520	0
11990580	0
11990640	0
11990700	0
11990760	0
11990820	0
11990880	0
11990940	0
11991000	0
11991060	0
11991120	0
11991180	0
11991240	0
11991300	0
11991360	0
11991420	0
11991480	0
11991540	0
11991600	0
11991660	0
11991720	0
11991780	0
11991840	0
11991900	0
11991960	0
11992020	0
11992080	0
11992140	0
11992200	0
11992260	0
11992320	0
11992380	0
11992440	0
11992500	0
11992560	0
11992620	0
11992680	0
11992740	0
11992800	0
11992860	0
11992920	0
11992980	0
11993040	0
11993100	0
11993160	0
11993220	0
11993280	0
11993340	0
11993400	0
11993460	0
11993520	0
11993580	0
11993640	0
11993700	0
11993760	0
11993820	0
11993880	0
11993940	0
11994000	0
11994060	0
11994120	0
11994180	0
11994240	0
11994300	0
11994360	0
11994420	0
11994480	0
11994540	0
11994600	0
11994660	0
11994720	0
11994780	0
11994840	0
11994900	0
11994960	0
11995020	0
11995080	0
11995140	0
11995200	0
11995260	0
11995320	0
11995380	0
11995440	0
11995500	0
11995560	0
11995620	0
11995680	0
11995740	0
11995800	0
11995860	0
11995920	0
11995980	0
11996040	0
11996100	0
11996160	0
11996220	0
11996280	0
11996340	0
11996400	0
11996460	0
11996520	0
11996580	0
11996640	0
11996700	0
11996760	0
11996820	0
11996880	0
11996940	0
11997000	0
11997060	0
11997120	0
11997180	0
11997240	0
11997300	0
11997360	0
11997420	0
11997480	0
11997540	0
11997600	0
11997660	0
11997720	0
11997780	0
11997840	0
11997900	0
11997960	0
11998020	0
11998080	0
11998140	0
11998200	0
11998260	0
11998320	0
11998380	0
11998440	0
11998500	0
11998560	0
11998620	0
11998680	0
11998740	0
11998800	0
11998860	0
11998920	0
11998980	0
11999040	0
11999100	0
11999160	0
11999220	0
11999280	0
11999340	0
11999400	0
11999460	0
11999520	0
11999580	0
11999640	0
11999700	0
11999760	0
11999820	0
11999880	0
11999940	0
12000000	0
12000060	0
12000120	0
12000180	0
12000240	0
12000300	0
12000360	0
12000420	0
12000480	0
12000540	0
12000600	0
12000660	0
12000720	0
12000780	0
12000840	0
12000900	0
12000960	0
12001020	0
12001080	0
12001140	0
12001200	0
12001260	0
12001320	0
12001380	0
12001440	0
12001500	0
12001560	0
12001620	0
12001680	0
12001740	0
12001800	0
12001860	0
12001920	0
12001980	0
12002040	0
12002100	0
12002160	0
12002220	0
12002280	0
12002340	0
12002400	0
12002460	0
12002520	0
12002580	0
12002640	0
12002700	0
12002760	0
12002820	0
12002880	0
12002940	0
12003000	0
12003060	0
12003120	0
12003180	0
12003240	0
12003300	0
12003360	0
12003420	0
12003480	0
12003540	0
12003600	0
12003660	0
12003720	0
12003780	0
12003840	0
12003900	0
12003960	0
12004020	0
12004080	0
12004140	0
12004200	0
12004260	0
12004320	0
12004380	0
12004440	0
12004500	0
12004560	0
12004620	0
12004680	0
12004740	0
12004800	0
12004860	0
12004920	0
12004980	0
12005040	0
12005100	0
12005160	0
12005220	0
12005280	0
12005340	0
12005400	0
12005460	0
12005520	0
12005580	0
12005640	0
12005700	0
12005760	0
12005820	0
12005880	0
12005940	0
12006000	0
12006060	0
12006120	0
12006180	0
12006240	0
12006300	0
12006360	0
12006420	0
12006480	0
12006540	0
12006600	0
12006660	0
12006720	0
12006780	0
12006840	0
12006900	0
12006960	0
12007020	0
12007080	0
12007140	0
12007200	0
12007260	0
12007320	0
12007380	0
12007440	0
12007500	0
12007560	0
12007620	0
12007680	0
12007740	0
12007800	0
12007860	0
12007920	0
12007980	0
12008040	0
12008100	0
12008160	0
12008220	0
12008280	0
12008340	0
12008400	0
12008460	0
12008520	0
12008580	0
12008640	0
12008700	0
12008760	0
12008820	0
12008880	0
12008940	0
12009000	0
12009060	0
12009120	0
12009180	0
12009240	0
12009300	0
12009360	0
12009420	0
12009480	0
12009540	0
12009600	0
12009660	0
12009720	0
12009780	0
12009840	0
12009900	0
12009960	0
12010020	0
12010080	0
12010140	0
12010200	0
12010260	0
12010320	0
12010380	0
12010440	0
12010500	0
12010560	0
12010620	0
12010680	0
12010740	0
12010800	0
12010860	0
12010920	0
12010980	0
12011040	0
12011100	0
12011160	0
12011220	0
12011280	0
12011340	0
12011400	0
12011460	0
12011520	0
12011580	0
12011640	0
12011700	0
12011760	0
12011820	0
12011880	0
12011940	0
12012000	0
12012060	0
12012120	0
12012180	0
12012240	0
12012300	0
12012360	0
12012420	0
12012480	0
12012540	0
12012600	0
12012660	0
12012720	0
12012780	0
12012840	0
12012900	0
12012960	0
12013020	0
12013080	0
12013140	0
12013200	0
12013260	0
12013320	0
12013380	0
12013440	0
12013500	0
12013560	0
12013620	0
12013680	0
12013740	0
12013800	0
12013860	0
12013920	0
12013980	0
12014040	0
12014100	0
12014160	0
12014220	0
12014280	0
12014340	0
12014400	0
12014460	0
12014520	0
12014580	0
12014640	0
12014700	0
12014760	0
12014820	0
12014880	0
12014940	0
12015000	0
12015060	0
12015120	0
12015180	0
12015240	0
12015300	0
12015360	0
12015420	0
12015480	0
12015540	0
12015600	0
12015660	0
12015720	0
12015780	0
12015840	0
12015900	0
12015960	0
12016020	0
12016080	0
12016140	0
12016200	0
12016260	0
12016320	0
12016380	0
12016440	0
12016500	0
12016560	0
12016620	0
12016680	0
12016740	0
12016800	0
12016860	0
12016920	0
12016980	0
12017040	0
12017100	0
12017160	0
12017220	0
12017280	0
12017340	0
12017400	0
12017460	0
12017520	0
12017580	0
12017640	0
12017700	0
12017760	0
12017820	0
12017880	0
12017940	0
12018000	0
12018060	0
12018120	0
12018180	0
12018240	0
12018300	0
12018360	0
12018420	0
12018480	0
12018540	0
12018600	0
12018660	0
12018720	0
12018780	0
12018840	0
12018900	0
12018960	0
12019020	0
12019080	0
12019140	0
12019200	0
12019260	0
12019320	0
12019380	0
12019440	0
12019500	0
12019560	0
12019620	0
12019680	0
12019740	0
12019800	0
12019860	0
12019920	0
12019980	0
12020040	0
12020100	0
12020160	0
12020220	0
12020280	0
12020340	0
12020400	0
12020460	0
12020520	0
12020580	0
12020640	0
12020700	0
12020760	0
12020820	0
12020880	0
12020940	0
12021000	0
12021060	0
12021120	0
12021180	0
12021240	0
12021300	0
12021360	0
12021420	0
12021480	0
12021540	0
12021600	0
12021660	0
12021720	0
12021780	0
12021840	0
12021900	0
12021960	0
12022020	0
12022080	0
12022140	0
12022200	0
12022260	0
12022320	0
12022380	0
12022440	0
12022500	0
12022560	0
12022620	0
12022680	0
12022740	0
12022800	0
12022860	0
12022920	0
12022980	0
12023040	0
12023100	0
12023160	0
12023220	0
12023280	0
12023340	0
12023400	0
12023460	0
12023520	0
12023580	0
12023640	0
12023700	0
12023760	0
12023820	0
12023880	0
12023940	0
12024000	0
12024060	0
12024120	0
12024180	0
12024240	0
12024300	0
12024360	0
12024420	0
12024480	0
12024540	0
12024600	0
12024660	0
12024720	0
12024780	0
12024840	0
12024900	0
12024960	0
12025020	0
12025080	0
12025140	0
12025200	0
12025260	0
12025320	0
12025380	0
12025440	0
12025500	0
12025560	0
12025620	0
12025680	0
12025740	0
12025800	0
12025860	0
12025920	0
12025980	0
12026040	0
12026100	0
12026160	0
12026220	0
12026280	0
12026340	0
12026400	0
12026460	0
12026520	0
12026580	0
12026640	0
12026700	0
12026760	0
12026820	0
12026880	0
12026940	0
12027000	0
12027060	0
12027120	0
12027180	0
12027240	0
12027300	0
12027360	0
12027420	0
12027480	0
12027540	0
12027600	0
12027660	0
12027720	0
12027780	0
12027840	0
12027900	0
12027960	0
12028020	0
12028080	0
12028140	0
12028200	0
12028260	0
12028320	0
12028380	0
12028440	0
12028500	0
12028560	0
12028620	0
12028680	0
12028740	0
12028800	0
12028860	0
12028920	0
12028980	0
12029040	0
12029100	0
12029160	0
12029220	0
12029280	0
12029340	0
12029400	0
12029460	0
12029520	0
12029580	0
12029640	0
12029700	0
12029760	0
12029820	0
12029880	0
12029940	0
12030000	0
12030060	0
12030120	0
12030180	0
12030240	0
12030300	0
12030360	0
12030420	0
12030480	0
12030540	0
12030600	0
12030660	0
12030720	0
12030780	0
12030840	0
12030900	0
12030960	0
12031020	0.5
12031080	4
12031140	7.4
12031200	8.5
12031260	7.8
12031320	5.5
12031380	5.4
12031440	10.6
12031500	17.9
12031560	22.1
12031620	13.9
12031680	10.4
12031740	29.8
12031800	47.8
12031860	56.4
12031920	61.3
12031980	65.1
12032040	68.4
12032100	75.8
12032160	73.1
12032220	67.8
12032280	43.9
12032340	39.5
12032400	57.2
12032460	71.7
12032520	101.8
12032580	81.6
12032640	99.5
12032700	122.5
12032760	100.6
12032820	95
12032880	121.3
12032940	151
12033000	154.2
12033060	157.3
12033120	170.7
12033180	174.2
12033240	177.6
12033300	183.3
12033360	196.2
12033420	199.4
12033480	206.9
12033540	212.9
12033600	214.3
12033660	211
12033720	214.3
12033780	225
12033840	224.1
12033900	236.2
12033960	204.8
12034020	252.3
12034080	224.3
12034140	187.3
12034200	259.1
12034260	262.7
12034320	173.7
12034380	284.8
12034440	281
12034500	309.8
12034560	293.9
12034620	327.1
12034680	336.5
12034740	338.2
12034800	326.8
12034860	328.5
12034920	348.9
12034980	358
12035040	342.4
12035100	285.3
12035160	350.6
12035220	365.7
12035280	316.9
12035340	360.1
12035400	325
12035460	379.7
12035520	388.7
12035580	356.3
12035640	395.8
12035700	250.7
12035760	397.5
12035820	418.2
12035880	402.8
12035940	260.3
12036000	433.7
12036060	425.3
12036120	430.8
12036180	414.1
12036240	254.9
12036300	387.1
12036360	436.2
12036420	427.5
12036480	284
12036540	196.2
12036600	312.3
12036660	363.5
12036720	349.9
12036780	358.2
12036840	394
12036900	381.2
12036960	312.3
12037020	383
12037080	465
12037140	484.5
12037200	486.3
12037260	493.2
12037320	423
12037380	358.4
12037440	361
12037500	429.7
12037560	445.9
12037620	372.5
12037680	401.6
12037740	410.4
12037800	360.2
12037860	344.6
12037920	425.6
12037980	355.5
12038040	430.3
12038100	529
12038160	184.4
12038220	375.3
12038280	543.3
12038340	500.3
12038400	552.5
12038460	550
12038520	551.1
12038580	439.3
12038640	577.3
12038700	581.8
12038760	542.1
12038820	483.1
12038880	546.8
12038940	577.5
12039000	588.8
12039060	582
12039120	580.6
12039180	582.6
12039240	561
12039300	544.2
12039360	515.8
12039420	526.9
12039480	564
12039540	546.2
12039600	539
12039660	513.2
12039720	514.3
12039780	503.9
12039840	471.1
12039900	497.6
12039960	430
12040020	416.2
12040080	397.8
12040140	447.9
12040200	359.3
12040260	408.8
12040320	443.6
12040380	408
12040440	445.9
12040500	304.6
12040560	494.9
12040620	479.8
12040680	461.7
12040740	502.4
12040800	495.7
12040860	506.2
12040920	538.6
12040980	578.9
12041040	550.5
12041100	543.7
12041160	555.2
12041220	584.6
12041280	582
12041340	621.2
12041400	613.3
12041460	602.2
12041520	601
12041580	600.7
12041640	608.5
12041700	630.5
12041760	640.9
12041820	646.3
12041880	648.9
12041940	633.2
12042000	634.3
12042060	637.8
12042120	640.2
12042180	648.7
12042240	653.9
12042300	662.3
12042360	667.8
12042420	659.8
12042480	662.4
12042540	673.2
12042600	671.5
12042660	669.4
12042720	666.8
12042780	655.8
12042840	655.3
12042900	660
12042960	675.6
12043020	682.7
12043080	671.3
12043140	685.2
12043200	705
12043260	708.7
12043320	708.7
12043380	704.5
12043440	706.9
12043500	713.5
12043560	709.8
12043620	714.8
12043680	714.2
12043740	706
12043800	714.3
12043860	721.3
12043920	721.3
12043980	727.9
12044040	726.6
12044100	725
12044160	729.4
12044220	727.3
12044280	719
12044340	729.6
12044400	723.7
12044460	729.7
12044520	729.6
12044580	731.9
12044640	736.8
12044700	735.6
12044760	736.2
12044820	740.6
12044880	739.1
12044940	740.1
12045000	740.3
12045060	739.9
12045120	728.3
12045180	735.1
12045240	738.7
12045300	736.3
12045360	740.3
12045420	736.3
12045480	742.2
12045540	738.1
12045600	743.5
12045660	744.6
12045720	748.8
12045780	751.4
12045840	752.7
12045900	753.1
12045960	751.9
12046020	755.5
12046080	755.4
12046140	758.5
12046200	759.1
12046260	759.1
12046320	756.1
12046380	756.8
12046440	757.5
12046500	760.2
12046560	758.7
12046620	757
12046680	756.3
12046740	753.2
12046800	755.1
12046860	749.9
12046920	757.8
12046980	764.3
12047040	766.6
12047100	769.5
12047160	770.7
12047220	772.9
12047280	776.7
12047340	776.6
12047400	780.3
12047460	779.6
12047520	776.7
12047580	779.1
12047640	780.9
12047700	779.6
12047760	782
12047820	783.8
12047880	781.3
12047940	777.5
12048000	781.3
12048060	777.8
12048120	781.1
12048180	784.3
12048240	780.4
12048300	777.8
12048360	779
12048420	771.1
12048480	771.6
12048540	774
12048600	774.6
12048660	763.9
12048720	773.5
12048780	778.3
12048840	770.3
12048900	773.4
12048960	784.4
12049020	784.3
12049080	774.8
12049140	726.4
12049200	763.6
12049260	761.2
12049320	777
12049380	731.3
12049440	677.7
12049500	720.3
12049560	782.3
12049620	781.7
12049680	782.7
12049740	785.5
12049800	777.4
12049860	777.6
12049920	775.3
12049980	775.7
12050040	779
12050100	778.6
12050160	773.3
12050220	778.9
12050280	780.2
12050340	777
12050400	752.2
12050460	767.6
12050520	730.5
12050580	717.8
12050640	377.7
12050700	672.8
12050760	567.3
12050820	661.1
12050880	778.9
12050940	788.6
12051000	790.3
12051060	771.1
12051120	770.2
12051180	355.4
12051240	777.8
12051300	781.2
12051360	731.6
12051420	740.4
12051480	780.3
12051540	785
12051600	786.1
12051660	778.2
12051720	789.4
12051780	786.7
12051840	768.5
12051900	780.5
12051960	780.3
12052020	772.3
12052080	766.9
12052140	777.8
12052200	764.6
12052260	766.1
12052320	744.1
12052380	726.5
12052440	785.3
12052500	784.9
12052560	788.5
12052620	787.1
12052680	788.3
12052740	788.9
12052800	788
12052860	772.5
12052920	776.5
12052980	693.2
12053040	730
12053100	786.8
12053160	784.9
12053220	788.1
12053280	789.7
12053340	791.3
12053400	791.5
12053460	793.6
12053520	792
12053580	788.8
12053640	784.2
12053700	787.9
12053760	787.3
12053820	785.7
12053880	785.9
12053940	787.1
12054000	787.8
12054060	789.2
12054120	787.6
12054180	789.4
12054240	790.4
12054300	792.6
12054360	792
12054420	790.5
12054480	786.9
12054540	786.6
12054600	788.3
12054660	787.8
12054720	785
12054780	783.5
12054840	782.5
12054900	776.4
12054960	786.5
12055020	791.3
12055080	795
12055140	796.1
12055200	796.2
12055260	797.2
12055320	796.7
12055380	795.5
12055440	791.9
12055500	794.1
12055560	795.9
12055620	797.7
12055680	795.9
12055740	794.9
12055800	794
12055860	792.9
12055920	791.7
12055980	792.8
12056040	790.6
12056100	789.6
12056160	791.2
12056220	796.8
12056280	794.2
12056340	790.9
12056400	784.2
12056460	784.3
12056520	784.4
12056580	785.2
12056640	781.5
12056700	784.7
12056760	789.7
12056820	790.4
12056880	783.2
12056940	782.6
12057000	784.8
12057060	784.3
12057120	783.5
12057180	785.4
12057240	786.6
12057300	786.9
12057360	787.4
12057420	789.1
12057480	785.1
12057540	783.8
12057600	789.1
12057660	791.5
12057720	788.7
12057780	787.9
12057840	791.4
12057900	792.1
12057960	788.8
12058020	787.5
12058080	789
12058140	787.8
12058200	785.3
12058260	782.8
12058320	782.3
12058380	781.1
12058440	779.9
12058500	783.7
12058560	780.2
12058620	779.1
12058680	778.5
12058740	781.6
12058800	781.6
12058860	782.4
12058920	778.4
12058980	774
12059040	774.6
12059100	773
12059160	773.5
12059220	775.1
12059280	771.6
12059340	769.3
12059400	770.8
12059460	770.9
12059520	769.6
12059580	770.3
12059640	773.7
12059700	776.6
12059760	778.5
12059820	779.4
12059880	773.4
12059940	771.8
12060000	770.7
12060060	771.8
12060120	770.3
12060180	767.9
12060240	770.2
12060300	772.4
12060360	772.6
12060420	776.5
12060480	777.8
12060540	774.2
12060600	773
12060660	774.9
12060720	778.1
12060780	776.8
12060840	772.9
12060900	773.8
12060960	772.8
12061020	767.9
12061080	769
12061140	769.3
12061200	767.1
12061260	765.8
12061320	762.4
12061380	760
12061440	764.9
12061500	769.6
12061560	768
12061620	764.6
12061680	762.9
12061740	763.4
12061800	762.9
12061860	764.9
12061920	762.9
12061980	760.9
12062040	760.5
12062100	760.1
12062160	759.6
12062220	752.4
12062280	737.6
12062340	729.2
12062400	733.7
12062460	736
12062520	740
12062580	741.6
12062640	743.9
12062700	743.6
12062760	745.9
12062820	745
12062880	743.4
12062940	742
12063000	737.8
12063060	730.7
12063120	724.4
12063180	732.5
12063240	732.7
12063300	731.1
12063360	734.1
12063420	734.4
12063480	729.4
12063540	729.8
12063600	720.6
12063660	685.9
12063720	685.2
12063780	663.6
12063840	652.2
12063900	698.9
12063960	710.9
12064020	709.3
12064080	712.4
12064140	708.2
12064200	682.6
12064260	657.6
12064320	585.5
12064380	580.9
12064440	608.4
12064500	594.5
12064560	629
12064620	603.4
12064680	617
12064740	627.1
12064800	646
12064860	644.2
12064920	613.2
12064980	583.8
12065040	561.6
12065100	549.1
12065160	565.9
12065220	558.6
12065280	528.9
12065340	545.8
12065400	498.1
12065460	481.2
12065520	401.4
12065580	519.4
12065640	618.2
12065700	443.4
12065760	5.9
12065820	419.7
12065880	639.7
12065940	624.4
12066000	640.8
12066060	624.7
12066120	614.7
12066180	594.2
12066240	568.3
12066300	551.5
12066360	556
12066420	571
12066480	567.3
12066540	563.8
12066600	578.9
12066660	557.6
12066720	535.8
12066780	499
12066840	496.1
12066900	464.5
12066960	433
12067020	439.6
12067080	490.3
12067140	563
12067200	576.2
12067260	571.4
12067320	589.1
12067380	608.6
12067440	610.8
12067500	604.7
12067560	599.3
12067620	588.7
12067680	565
12067740	572.8
12067800	597.3
12067860	604.3
12067920	609.3
12067980	603.5
12068040	587
12068100	605.2
12068160	608.8
12068220	611.9
12068280	608.4
12068340	602.1
12068400	598
12068460	597.9
12068520	598
12068580	595
12068640	596.3
12068700	594.9
12068760	593.8
12068820	592.4
12068880	588.1
12068940	587.1
12069000	587.2
12069060	583.3
12069120	581.6
12069180	576.2
12069240	571.5
12069300	566.7
12069360	562.5
12069420	558.8
12069480	554.9
12069540	549.5
